StudentId,Age,Gender,Major,MajorChange,AverageGrades,Absense,AdvideMentoring,Ethnicity,LanguageNative,FinancialSituation,FatherEducation,MotherEducation,MotherOccupation,FatherOccupation,MentalHealthStatus,PhysicalHealthStatus,FamilySupport,FamilyFinancialSupport,PeerSupport,AcademicActivities,ClubActivities,InternetUsageForStudy,OnlineToolsUsage,SocialMediaTime,FacilityQuality,TeachingQuality,RecentLifeEvent,LocalEconomicCondition,LocalCulturalLevel,PartTimeJob,PartTimeHours,Dropout
5807,19,Nam,Ngành Điều dưỡng,Có Chuyển Khi Nhập Học,3.6,Thấp,2,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Đại Học,Khác,Khác,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
5808,18,Nữ,Ngành Kỹ thuật Xây dựng Công trình Giao thông,Không,3.2,Thấp,8,Khác,Khác,Không tốt,Sau Đại Học,Cao Đẳng,Lao động tự do,Công chức nhà nước,Không tốt,Tốt,Không,Không,Có,Có,Không,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
5809,19,Nam,Ngành Kỹ thuật Y sinh,Không,2.1,Thấp,9,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Thấp hơn,Kinh doanh,Công chức nhà nước,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Có,Tốt,Cao,Không,0,FALSE
5810,18,Nam,Ngành Tài chính - Ngân hàng,Không,1.7,Cao,1,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Cao Đẳng,Kinh doanh,Lao động tự do,Không tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Không,Chưa tốt,Còn thấp,Không,0,TRUE
5811,20,Nam,Ngành Quan hệ Quốc tế,Không,1.2,Thấp,3,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Lao động tự do,Lao động tự do,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Có,Tốt,Cao,Không,0,TRUE
5812,20,Nữ,Ngành Kinh tế Đầu tư,Có Chuyển Khi Nhập Học,3.9,Thấp,4,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Cao Đẳng,Lao động tự do,Kinh doanh,Không tốt,Tốt,Không,Có,Không,Có,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Không,Tốt,Cao,Có,3,FALSE
5813,18,Nữ,Ngành Công nghệ Thực phẩm,Có Chuyển Khi Nhập Học,1,Cao,4,Khác,Khác,Không tốt,Cao Đẳng,Thấp hơn,Kinh doanh,Kinh doanh,Tốt,Tốt,Có,Có,Có,Có,Không,Có,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Không,Tốt,Cao,Không,0,TRUE
5814,19,Nữ,Ngành Ngôn ngữ Anh,Có Chuyển Khi Hết Năm 1,1.2,Cao,2,Khác,Khác,Tốt,Thấp hơn,Sau Đại Học,Nội trợ,Kinh doanh,Tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Có,Ít hơn 2 tiếng,Tốt,Chưa hài lòng,Không,Chưa tốt,Trung Bình,Có,1,TRUE
5815,19,Nam,Ngành Thiết kế Thời trang,Có Chuyển Khi Nhập Học,3.7,Thấp,8,Khác,Khác,Không tốt,Đại Học,Cao Đẳng,Kinh doanh,Nghỉ Hưu,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Có,Không,Có,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Tốt,Trung Bình,Không,0,FALSE
5816,19,Nữ,Ngành Tài chính-Ngân hàng (PSU),Không,3.9,Thấp,3,Khác,Khác,Tốt,Sau Đại Học,Thấp hơn,Công chức nhà nước,Lao động tự do,Tốt,Không tốt,Có,Không,Không,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Tốt,Không,Chưa tốt,Cao,Không,0,FALSE
5817,18,Nam,Ngành Kiểm toán,Có Chuyển Khi Nhập Học,2.8,Cao,3,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Đại Học,Công chức nhà nước,Công chức nhà nước,Tốt,Không tốt,Có,Có,Có,Có,Không,Có,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Có,Tốt,Còn thấp,Có,2,TRUE
5818,20,Nữ,Ngành Công nghệ Kỹ thuật Điện - Điện tử,Không,3,Thấp,3,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Công chức nhà nước,Không tốt,Tốt,Có,Có,Không,Có,Có,Không,Có,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Có,Chưa tốt,Cao,Không,0,FALSE
5819,18,Nam,Ngành Kỹ thuật Điều khiển và Tự động hóa,Có Chuyển Khi Nhập Học,2,Cao,7,Khác,Khác,Khá tốt,Thấp hơn,Sau Đại Học,Công chức nhà nước,Công chức nhà nước,Không tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Có,Có,Có,Nhiều hơn 2 tiếng,Tốt,Tốt,Không,Chưa tốt,Còn thấp,Không,0,FALSE
5820,18,Nam,Ngành Điều dưỡng,Có Chuyển Khi Hết Năm 1,1.3,Cao,4,Kinh,Tiếng Việt,Không tốt,Đại Học,Đại Học,Lao động tự do,Nội trợ,Không tốt,Không tốt,Có,Có,Có,Có,Có,Có,Có,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,3,TRUE
5821,20,Nam,Ngành Công nghệ Thực phẩm,Có Chuyển Khi Nhập Học,2.4,Cao,3,Kinh,Tiếng Việt,Khá tốt,Đại Học,Cao Đẳng,Kinh doanh,Nội trợ,Không tốt,Không tốt,Có,Không,Không,Có,Có,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Có,Tốt,Trung Bình,Có,6,TRUE
5822,19,Nữ,Ngành Quản trị Nhân lực,Có Chuyển Khi Hết Năm 1,1.4,Cao,8,Kinh,Tiếng Việt,Không tốt,Cao Đẳng,Sau Đại Học,Lao động tự do,Kinh doanh,Không tốt,Không tốt,Không,Có,Không,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Tốt,Còn thấp,Có,3,TRUE
5823,20,Nữ,Ngành Ngôn ngữ Anh,Có Chuyển Khi Nhập Học,1.9,Cao,2,Khác,Tiếng Việt,Tốt,Sau Đại Học,Thấp hơn,Khác,Lao động tự do,Tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Không,Không,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
5824,19,Nam,Ngành Truyền thông đa phương tiện,Không,2.6,Thấp,9,Khác,Tiếng Anh,Tốt,Cao Đẳng,Đại Học,Lao động tự do,Công chức nhà nước,Tốt,Không tốt,Không,Không,Có,Chưa bao giờ,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Rất tốt,Có,Chưa tốt,Cao,Không,0,FALSE
5825,19,Nữ,Ngành Kỹ thuật Xây dựng Công trình Giao thông,Có Chuyển Khi Hết Năm 1,3.1,Cao,6,Kinh,Tiếng Việt,Khá tốt,Đại Học,Thấp hơn,Nội trợ,Nghỉ Hưu,Tốt,Không tốt,Có,Có,Không,Có,Có,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Không,0,FALSE
5826,19,Nam,Ngành Công nghệ Kỹ thuật Môi trường,Có Chuyển Khi Nhập Học,2.8,Thấp,2,Khác,Khác,Không tốt,Thấp hơn,Đại Học,Công chức nhà nước,Nội trợ,Không tốt,Tốt,Không,Có,Không,Có,Không,Có,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Không,Chưa tốt,Cao,Có,6,FALSE
5827,18,Nữ,Ngành Ngôn ngữ Anh,Có Chuyển Khi Nhập Học,3.5,Thấp,8,Khác,Khác,Khá tốt,Sau Đại Học,Thấp hơn,Công chức nhà nước,Công chức nhà nước,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Không,Chưa tốt,Cao,Không,0,TRUE
5828,18,Nữ,Ngành Kế toán,Có Chuyển Khi Nhập Học,1.7,Thấp,9,Khác,Khác,Tốt,Thấp hơn,Đại Học,Nghỉ Hưu,Công chức nhà nước,Tốt,Tốt,Có,Có,Có,Có,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
5829,18,Nữ,Ngành Kỹ thuật phần mềm,Có Chuyển Khi Nhập Học,2.8,Cao,8,Khác,Tiếng Anh,Khá tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Nội trợ,Không tốt,Không tốt,Có,Không,Có,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Có,5,FALSE
5830,18,Nam,Ngành An toàn Thông tin,Không,2.3,Thấp,3,Kinh,Tiếng Việt,Tốt,Đại Học,Cao Đẳng,Công chức nhà nước,Lao động tự do,Tốt,Tốt,Có,Không,Không,Có,Có,Không,Có,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Không,0,FALSE
5831,20,Nam,Ngành Quản trị Dịch vụ Du lịch và Lữ hành,Không,4,Cao,1,Kinh,Tiếng Việt,Tốt,Đại Học,Đại Học,Nội trợ,Lao động tự do,Tốt,Không tốt,Có,Không,Không,Có,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Chưa tốt,Cao,Có,1,TRUE
5832,20,Nam,Ngành Kỹ thuật phần mềm (CMU),Có Chuyển Khi Nhập Học,3,Cao,6,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Đại Học,Khác,Kinh doanh,Tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Không,Chưa tốt,Cao,Không,0,FALSE
5833,18,Nam,Ngành Quan hệ Công chúng,Có Chuyển Khi Hết Năm 1,3.3,Thấp,4,Khác,Khác,Tốt,Thấp hơn,Sau Đại Học,Lao động tự do,Công chức nhà nước,Không tốt,Tốt,Có,Không,Không,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,FALSE
5834,19,Nữ,Ngành Kỹ thuật Điều khiển và Tự động hóa,Có Chuyển Khi Hết Năm 1,1.7,Thấp,2,Kinh,Tiếng Việt,Khá tốt,Đại Học,Đại Học,Khác,Nội trợ,Tốt,Không tốt,Không,Có,Có,Chưa bao giờ,Không,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Tốt,Không,Tốt,Cao,Không,0,FALSE
5835,19,Nam,Ngành Tài chính - Ngân hàng,Không,2.5,Cao,2,Kinh,Tiếng Việt,Tốt,Thấp hơn,Thấp hơn,Kinh doanh,Nội trợ,Tốt,Không tốt,Có,Có,Không,Có,Không,Không,Có,Ít hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Còn thấp,Không,0,TRUE
5836,18,Nữ,Ngành Ngôn ngữ Nhật,Có Chuyển Khi Nhập Học,1,Thấp,3,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Khác,Kinh doanh,Tốt,Không tốt,Không,Không,Có,Có,Không,Không,Có,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Không,0,TRUE
5837,20,Nữ,Ngành An toàn Thông tin (CMU),Có Chuyển Khi Hết Năm 1,1.5,Thấp,2,Khác,Tiếng Việt,Tốt,Thấp hơn,Sau Đại Học,Nội trợ,Công chức nhà nước,Tốt,Không tốt,Có,Có,Có,Chưa bao giờ,Có,Có,Không,Ít hơn 2 tiếng,Tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
5838,18,Nam,Ngành Công nghệ Thực phẩm,Có Chuyển Khi Hết Năm 1,2,Thấp,9,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Cao Đẳng,Nội trợ,Lao động tự do,Không tốt,Không tốt,Không,Không,Có,Có,Không,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Có,7,TRUE
5839,19,Nữ,Ngành Ngôn Ngữ Hàn Quốc,Không,1.9,Cao,1,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Sau Đại Học,Kinh doanh,Nghỉ Hưu,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Có,Có,Nhiều hơn 2 tiếng,Rất tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,TRUE
5840,19,Nữ,Ngành Kế toán,Có Chuyển Khi Nhập Học,2.1,Thấp,8,Khác,Tiếng Anh,Khá tốt,Đại Học,Cao Đẳng,Kinh doanh,Lao động tự do,Không tốt,Tốt,Có,Có,Có,Có,Không,Không,Không,Ít hơn 2 tiếng,Chưa tốt,Tốt,Có,Chưa tốt,Trung Bình,Có,3,FALSE
5841,20,Nam,Chương trình Liên kết Du học MC 2+2,Có Chuyển Khi Nhập Học,1.3,Thấp,9,Khác,Tiếng Anh,Không tốt,Sau Đại Học,Cao Đẳng,Lao động tự do,Lao động tự do,Không tốt,Tốt,Có,Không,Có,Chưa bao giờ,Không,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Cao,Có,2,TRUE
5842,18,Nữ,Ngành Công nghệ Thực phẩm,Không,1.9,Thấp,4,Kinh,Tiếng Việt,Tốt,Đại Học,Đại Học,Kinh doanh,Kinh doanh,Tốt,Không tốt,Có,Không,Có,Có,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Có,5,FALSE
5843,18,Nam,Ngành Quản trị Khách sạn TROY,Có Chuyển Khi Hết Năm 1,2.1,Cao,9,Kinh,Tiếng Việt,Tốt,Thấp hơn,Sau Đại Học,Lao động tự do,Nội trợ,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Có,4,TRUE
5844,19,Nam,Ngành Khoa học máy tính,Có Chuyển Khi Hết Năm 1,3.9,Cao,1,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Đại Học,Lao động tự do,Công chức nhà nước,Tốt,Không tốt,Có,Không,Có,Có,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Không,Tốt,Còn thấp,Có,3,TRUE
5845,18,Nữ,Ngành Quản trị Khách sạn TROY,Không,3.8,Cao,7,Khác,Khác,Không tốt,Thấp hơn,Sau Đại Học,Nội trợ,Kinh doanh,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Không,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Tốt,Trung Bình,Có,7,FALSE
5846,18,Nam,Ngành Kiến trúc Nội thất,Không,1.1,Thấp,2,Khác,Tiếng Anh,Không tốt,Đại Học,Thấp hơn,Nghỉ Hưu,Công chức nhà nước,Tốt,Không tốt,Có,Có,Không,Có,Không,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Có,3,TRUE
5847,20,Nam,Ngành Khoa học máy tính,Có Chuyển Khi Hết Năm 1,2.8,Thấp,3,Khác,Khác,Khá tốt,Cao Đẳng,Sau Đại Học,Kinh doanh,Nghỉ Hưu,Không tốt,Tốt,Có,Có,Không,Có,Có,Có,Có,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Không,Tốt,Cao,Không,0,FALSE
5848,20,Nữ,Ngành Truyền thông đa phương tiện,Có Chuyển Khi Nhập Học,2.8,Cao,4,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Đại Học,Nội trợ,Nội trợ,Tốt,Tốt,Có,Không,Không,Có,Có,Có,Có,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,7,FALSE
5849,20,Nữ,Ngành Kiểm toán,Không,1.7,Cao,2,Kinh,Tiếng Việt,Khá tốt,Thấp hơn,Sau Đại Học,Công chức nhà nước,Công chức nhà nước,Không tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Tốt,Có,Tốt,Cao,Có,3,TRUE
5850,18,Nam,Ngành Marketing,Có Chuyển Khi Hết Năm 1,2.8,Cao,4,Kinh,Tiếng Việt,Khá tốt,Cao Đẳng,Thấp hơn,Khác,Nội trợ,Tốt,Không tốt,Không,Có,Có,Có,Không,Có,Có,Nhiều hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Trung Bình,Không,0,TRUE
5851,20,Nam,Ngành Công nghệ Kỹ thuật Môi trường,Không,2.4,Cao,2,Kinh,Tiếng Việt,Tốt,Thấp hơn,Đại Học,Nội trợ,Khác,Tốt,Tốt,Không,Có,Có,Có,Có,Có,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Không,Tốt,Còn thấp,Có,5,TRUE
5852,20,Nam,Ngành Khoa học Máy tính TROY,Không,1.6,Cao,8,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Công chức nhà nước,Không tốt,Tốt,Có,Không,Không,Chưa bao giờ,Không,Có,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Không,Tốt,Còn thấp,Có,3,FALSE
5853,18,Nam,Ngành Dược,Không,2.4,Cao,5,Khác,Tiếng Việt,Không tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Kinh doanh,Tốt,Không tốt,Có,Có,Không,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Tốt,Có,Tốt,Còn thấp,Không,0,FALSE
5854,19,Nam,Ngành Kỹ thuật Điện,Có Chuyển Khi Hết Năm 1,1.1,Thấp,5,Kinh,Tiếng Việt,Tốt,Sau Đại Học,Cao Đẳng,Kinh doanh,Công chức nhà nước,Tốt,Không tốt,Có,Có,Có,Có,Không,Không,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Có,4,FALSE
5855,19,Nam,Chương trình Liên kết Du học Hoa Kỳ LCCC 1+1+2,Không,3.3,Thấp,3,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Sau Đại Học,Kinh doanh,Nội trợ,Không tốt,Không tốt,Không,Có,Không,Có,Có,Không,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Tốt,Rất tốt,Có,Tốt,Cao,Không,0,FALSE
5856,18,Nữ,Chương trình Liên kết Du học Anh Quốc 3+1,Có Chuyển Khi Nhập Học,1.8,Thấp,7,Khác,Tiếng Anh,Tốt,Thấp hơn,Đại Học,Lao động tự do,Lao động tự do,Tốt,Tốt,Có,Không,Có,Chưa bao giờ,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Tốt,Có,Chưa tốt,Còn thấp,Có,7,FALSE
5857,18,Nữ,Ngành Công nghệ Thực phẩm,Có Chuyển Khi Hết Năm 1,3.6,Thấp,6,Khác,Khác,Khá tốt,Đại Học,Cao Đẳng,Nội trợ,Nội trợ,Tốt,Tốt,Không,Có,Không,Có,Có,Không,Không,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Còn thấp,Không,0,FALSE
5858,18,Nam,Ngành Kỹ thuật Xây dựng,Có Chuyển Khi Hết Năm 1,2.1,Cao,5,Khác,Khác,Khá tốt,Cao Đẳng,Cao Đẳng,Nghỉ Hưu,Công chức nhà nước,Tốt,Không tốt,Không,Không,Có,Có,Không,Có,Không,Ít hơn 2 tiếng,Tốt,Tốt,Có,Chưa tốt,Còn thấp,Có,1,FALSE
5859,19,Nam,Ngành Quản trị Nhân lực,Không,2.9,Thấp,7,Khác,Tiếng Việt,Tốt,Thấp hơn,Sau Đại Học,Công chức nhà nước,Khác,Không tốt,Tốt,Không,Có,Không,Chưa bao giờ,Có,Không,Có,"Tôi không dùng thường xuyên, ít hơn 30' mỗi ngày",Rất tốt,Rất tốt,Không,Tốt,Còn thấp,Có,6,FALSE
5860,19,Nữ,Ngành Quan hệ Công chúng,Có Chuyển Khi Hết Năm 1,3.3,Cao,6,Khác,Khác,Không tốt,Đại Học,Đại Học,Nội trợ,Nghỉ Hưu,Không tốt,Tốt,Không,Có,Không,Có,Không,Không,Không,Ít hơn 2 tiếng,Rất tốt,Tốt,Có,Chưa tốt,Còn thấp,Không,0,FALSE
5861,18,Nữ,Ngành Kiến trúc (CSU),Có Chuyển Khi Hết Năm 1,3.2,Cao,9,Khác,Tiếng Việt,Tốt,Thấp hơn,Thấp hơn,Nghỉ Hưu,Khác,Không tốt,Tốt,Không,Không,Không,Có,Có,Không,Không,Trung bình 10 - 30 phút tôi kiểm tra một lần,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,FALSE
5862,19,Nam,Ngành Quản trị Nhân lực,Có Chuyển Khi Nhập Học,2.1,Cao,5,Khác,Khác,Tốt,Đại Học,Thấp hơn,Khác,Khác,Tốt,Tốt,Không,Không,Không,Chưa bao giờ,Có,Có,Không,Ít hơn 2 tiếng,Rất tốt,Rất tốt,Có,Chưa tốt,Trung Bình,Có,7,TRUE
5863,20,Nữ,Ngành An toàn Thông tin (CMU),Có Chuyển Khi Hết Năm 1,3.6,Cao,5,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Thấp hơn,Lao động tự do,Kinh doanh,Tốt,Không tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Không,0,FALSE
5864,18,Nữ,Ngành Ngôn ngữ Trung Quốc,Có Chuyển Khi Nhập Học,3,Thấp,2,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Sau Đại Học,Lao động tự do,Công chức nhà nước,Tốt,Không tốt,Có,Có,Có,Có,Có,Có,Không,Ít hơn 2 tiếng,Rất tốt,Tốt,Không,Tốt,Còn thấp,Không,0,FALSE
5865,19,Nữ,Ngành Ngôn ngữ Nhật,Có Chuyển Khi Hết Năm 1,3.9,Thấp,5,Khác,Tiếng Việt,Khá tốt,Thấp hơn,Đại Học,Lao động tự do,Lao động tự do,Không tốt,Tốt,Không,Không,Có,Có,Không,Không,Không,Ít hơn 2 tiếng,Rất tốt,Chưa hài lòng,Có,Chưa tốt,Cao,Không,0,FALSE
5866,20,Nam,Ngành Quản trị Nhà hàng và Dịch vụ ăn uống,Có Chuyển Khi Nhập Học,1.4,Cao,8,Khác,Tiếng Anh,Khá tốt,Sau Đại Học,Sau Đại Học,Công chức nhà nước,Kinh doanh,Không tốt,Tốt,Không,Có,Có,Chưa bao giờ,Có,Không,Có,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Không,Chưa tốt,Còn thấp,Không,0,FALSE
5867,18,Nữ,Ngành Quan hệ Quốc tế,Không,3.8,Thấp,3,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Đại Học,Nghỉ Hưu,Công chức nhà nước,Tốt,Tốt,Có,Không,Có,Chưa bao giờ,Không,Có,Có,Ít hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Tốt,Còn thấp,Có,5,FALSE
5868,18,Nữ,Ngành Quan hệ Công chúng,Có Chuyển Khi Hết Năm 1,2.5,Thấp,6,Kinh,Tiếng Việt,Tốt,Cao Đẳng,Sau Đại Học,Nội trợ,Kinh doanh,Tốt,Không tốt,Có,Không,Không,Chưa bao giờ,Không,Không,Có,Nhiều hơn 2 tiếng,Chưa tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,2,FALSE
5869,19,Nam,Ngành An toàn Thông tin (CMU),Có Chuyển Khi Nhập Học,1.9,Cao,6,Khác,Khác,Tốt,Đại Học,Đại Học,Nghỉ Hưu,Công chức nhà nước,Tốt,Không tốt,Có,Có,Không,Chưa bao giờ,Có,Không,Không,Nhiều hơn 2 tiếng,Tốt,Rất tốt,Có,Tốt,Trung Bình,Không,0,FALSE
5870,19,Nữ,Ngành Dược,Có Chuyển Khi Nhập Học,2.8,Thấp,7,Kinh,Tiếng Việt,Khá tốt,Sau Đại Học,Đại Học,Lao động tự do,Kinh doanh,Không tốt,Tốt,Không,Không,Không,Chưa bao giờ,Không,Có,Có,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Tốt,Cao,Không,0,FALSE
5871,18,Nữ,Ngành Răng-Hàm-Mặt,Có Chuyển Khi Nhập Học,2.6,Thấp,7,Khác,Tiếng Việt,Khá tốt,Đại Học,Sau Đại Học,Khác,Lao động tự do,Không tốt,Tốt,Có,Có,Không,Chưa bao giờ,Không,Có,Không,Nhiều hơn 2 tiếng,Rất tốt,Rất tốt,Không,Tốt,Cao,Không,0,TRUE
5872,18,Nam,Ngành Khoa học Máy tính TROY,Có Chuyển Khi Hết Năm 1,4,Thấp,9,Kinh,Tiếng Việt,Không tốt,Sau Đại Học,Thấp hơn,Kinh doanh,Khác,Tốt,Tốt,Có,Có,Có,Có,Không,Có,Không,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Không,Chưa tốt,Còn thấp,Có,3,TRUE
5873,18,Nữ,Ngành Tài chính - Ngân hàng,Không,1.3,Cao,5,Khác,Khác,Không tốt,Thấp hơn,Cao Đẳng,Công chức nhà nước,Lao động tự do,Tốt,Tốt,Không,Không,Có,Chưa bao giờ,Có,Không,Có,Nhiều hơn 2 tiếng,Tốt,Chưa hài lòng,Có,Chưa tốt,Còn thấp,Có,5,TRUE
5874,20,Nam,Ngành Tài chính-Ngân hàng (PSU),Có Chuyển Khi Hết Năm 1,3.1,Cao,3,Kinh,Tiếng Việt,Không tốt,Thấp hơn,Đại Học,Nghỉ Hưu,Kinh doanh,Tốt,Không tốt,Có,Không,Có,Chưa bao giờ,Không,Không,Có,Ít hơn 2 tiếng,Chưa tốt,Rất tốt,Có,Chưa tốt,Còn thấp,Có,7,TRUE
5875,20,Nữ,Ngành Kiểm toán,Có Chuyển Khi Hết Năm 1,3.2,Thấp,7,Khác,Khác,Khá tốt,Đại Học,Đại Học,Nghỉ Hưu,Khác,Không tốt,Không tốt,Không,Có,Không,Có,Có,Có,Có,Trung bình 10 - 30 phút tôi kiểm tra một lần,Chưa tốt,Chưa hài lòng,Không,Tốt,Trung Bình,Không,0,FALSE
